unit_code,ACTCompositeScore_UNCMin_TwoorMoreRaces,ACTEnglish_ACTBenchmark_TwoorMoreRaces,ACTMath_ACTBenchmark_TwoorMoreRaces,ACTReading_ACTBenchmark_TwoorMoreRaces,ACTScience_ACTBenchmark_TwoorMoreRaces,ACTSubtests_BenchmarksMet_TwoorMoreRaces,ACTWorkKeys_SilverPlus_TwoorMoreRaces,ACTWriting_ACTBenchmark_TwoorMoreRaces,EOCBiology_CACR_TwoorMoreRaces,EOCBiology_GLP_TwoorMoreRaces,EOCEnglish2_CACR_TwoorMoreRaces,EOCEnglish2_GLP_TwoorMoreRaces,EOCMathI_CACR_TwoorMoreRaces,EOCMathI_GLP_TwoorMoreRaces,EOCSubjects_CACR_TwoorMoreRaces,EOCSubjects_GLP_TwoorMoreRaces,EOG/EOCSubjects_CACR_TwoorMoreRaces,EOG/EOCSubjects_GLP_TwoorMoreRaces,EOGGr3_CACR_TwoorMoreRaces,EOGGr3_GLP_TwoorMoreRaces,EOGGr4_CACR_TwoorMoreRaces,EOGGr4_GLP_TwoorMoreRaces,EOGGr5_CACR_TwoorMoreRaces,EOGGr5_GLP_TwoorMoreRaces,EOGGr6_CACR_TwoorMoreRaces,EOGGr6_GLP_TwoorMoreRaces,EOGGr7_CACR_TwoorMoreRaces,EOGGr7_GLP_TwoorMoreRaces,EOGGr8_CACR_TwoorMoreRaces,EOGGr8_GLP_TwoorMoreRaces,EOGMathGr3_CACR_TwoorMoreRaces,EOGMathGr3_GLP_TwoorMoreRaces,EOGMathGr3-8_CACR_TwoorMoreRaces,EOGMathGr3-8_GLP_TwoorMoreRaces,EOGMathGr4_CACR_TwoorMoreRaces,EOGMathGr4_GLP_TwoorMoreRaces,EOGMathGr5_CACR_TwoorMoreRaces,EOGMathGr5_GLP_TwoorMoreRaces,EOGMathGr6_CACR_TwoorMoreRaces,EOGMathGr6_GLP_TwoorMoreRaces,EOGMathGr7_CACR_TwoorMoreRaces,EOGMathGr7_GLP_TwoorMoreRaces,EOGMathGr8_CACR_TwoorMoreRaces,EOGMathGr8_GLP_TwoorMoreRaces,EOGReadingGr3_CACR_TwoorMoreRaces,EOGReadingGr3_GLP_TwoorMoreRaces,EOGReadingGr3-8_CACR_TwoorMoreRaces,EOGReadingGr3-8_GLP_TwoorMoreRaces,EOGReadingGr4_CACR_TwoorMoreRaces,EOGReadingGr4_GLP_TwoorMoreRaces,EOGReadingGr5_CACR_TwoorMoreRaces,EOGReadingGr5_GLP_TwoorMoreRaces,EOGReadingGr6_CACR_TwoorMoreRaces,EOGReadingGr6_GLP_TwoorMoreRaces,EOGReadingGr7_CACR_TwoorMoreRaces,EOGReadingGr7_GLP_TwoorMoreRaces,EOGReadingGr8_CACR_TwoorMoreRaces,EOGReadingGr8_GLP_TwoorMoreRaces,EOGScienceGr5_CACR_TwoorMoreRaces,EOGScienceGr5_GLP_TwoorMoreRaces,EOGScienceGr5&8_CACR_TwoorMoreRaces,EOGScienceGr5&8_GLP_TwoorMoreRaces,EOGScienceGr8_CACR_TwoorMoreRaces,EOGScienceGr8_GLP_TwoorMoreRaces,EOGSubjects_CACR_TwoorMoreRaces,EOGSubjects_GLP_TwoorMoreRaces,GraduationRate_4yr_TwoorMoreRaces,GraduationRate_5yr_TwoorMoreRaces
180342,,,,,,,,,,,,,0.0,0.0,0.0,0.0,42.4,45.8,,,,,,,,,45.0,45.0,41.0,46.2,,,30.4,30.4,,,,,,,30.0,30.0,30.8,30.8,,,43.5,52.2,,,,,,,60.0,60.0,30.8,46.2,,,61.5,61.5,61.5,61.5,42.4,45.8,,
180343,,,,,,,,,,,,,,,,,36.7,56.7,0.0,0.0,42.9,57.1,0.0,0.0,0.0,0.0,,,,,0.0,0.0,28.6,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,42.9,57.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,36.7,56.7,,
180344,,,,,,,,,,,,,,,,,29.2,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,27.3,36.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,36.4,36.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,29.2,33.3,,
180346,,,,,,,,,,,,,0.0,0.0,0.0,0.0,29.9,37.3,,,,,,,,,16.7,16.7,37.0,55.6,,,18.5,22.2,,,,,,,16.7,16.7,0.0,0.0,,,25.9,33.3,,,,,,,16.7,16.7,0.0,0.0,,,0.0,0.0,0.0,0.0,25.4,33.3,,
180348,75.0,33.3,33.3,16.7,16.7,21.7,0.0,8.3,0.0,0.0,43.8,62.5,0.0,0.0,32.3,45.2,32.3,45.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.6,91.7
180352,,,,,,,,,,,,,0.0,0.0,0.0,0.0,35.1,51.4,,,,,,,,,30.0,50.0,37.0,51.9,,,21.4,35.7,,,,,,,0.0,0.0,0.0,0.0,,,21.4,35.7,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,35.1,51.4,,
180356,,,,,,,,,,,,,,,,,50.9,63.6,50.0,80.0,50.0,62.5,47.6,52.4,0.0,0.0,,,,,0.0,0.0,50.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,50.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,50.9,63.6,,
180360,,,,,,,,,,,,,,,,,41.4,48.3,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,,,,,0.0,0.0,38.5,46.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,30.8,38.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,41.4,48.3,,
180364,,,,,,,,,,,,,0.0,0.0,0.0,0.0,39.4,47.9,,,,,,,,,39.3,42.9,38.1,50.0,,,35.7,39.3,,,,,,,35.7,42.9,35.7,35.7,,,39.3,50.0,,,,,,,42.9,42.9,35.7,57.1,,,42.9,57.1,42.9,57.1,38.6,47.1,,
180368,,,,,,,,,,,,,,,,,50.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,50.0,62.5,,
180372,,,,,,,,,,,,,,,,,34.5,43.1,0.0,0.0,25.0,30.0,37.5,45.8,40.0,50.0,,,,,0.0,0.0,28.0,36.0,20.0,20.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,40.0,48.0,30.0,40.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,34.5,43.1,,
180376,0.0,0.0,0.0,0.0,0.0,27.5,0.0,0.0,0.0,0.0,38.5,69.2,40.0,40.0,37.5,53.1,37.5,53.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.7,0.0
180379,,,,,,,,,,,,,,,,,41.4,55.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,15.4,38.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,61.5,69.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,41.4,55.2,,
180380,,,,,,,,,,,,,,,,,54.8,67.7,0.0,0.0,0.0,0.0,0.0,0.0,30.0,50.0,,,,,0.0,0.0,57.1,57.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,42.9,71.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,54.8,67.7,,
180388,,,,,,,,,,,,,,,,,27.8,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,27.8,44.4,,
181,70.0,40.0,10.0,10.0,10.0,20.0,0.0,30.0,29.2,29.2,56.5,69.6,31.4,45.7,37.8,47.6,43.4,53.1,51.2,62.8,48.0,56.0,47.6,58.3,35.7,42.9,35.4,37.5,42.0,56.5,51.2,62.8,42.7,49.4,52.0,60.0,46.4,50.0,28.6,38.1,33.3,33.3,34.8,39.1,51.2,62.8,43.9,53.0,44.0,52.0,42.9,50.0,42.9,47.6,37.5,41.7,39.1,56.5,53.6,75.0,52.9,74.5,52.2,73.9,44.6,54.4,76.9,84.6
181312,,,,,,,,,,,,,0.0,0.0,0.0,0.0,54.1,61.5,,,,,,,46.9,56.3,53.3,56.7,54.8,64.3,,,46.7,51.1,,,,,37.5,50.0,53.3,53.3,50.0,50.0,,,53.3,60.0,,,,,56.3,62.5,53.3,60.0,50.0,57.1,,,64.3,85.7,64.3,85.7,51.9,59.6,,
181316,,,,,,,,,,,,,0.0,0.0,0.0,0.0,13.8,27.6,,,,,,,0.0,0.0,5.6,5.6,22.2,44.4,,,0.0,8.7,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,13.0,26.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,12.7,23.6,,
181318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,31.6,26.3,31.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
181322,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,35.3,35.3,56.3,68.8,22.7,36.4,36.4,45.5,36.4,45.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
181326,,,,,,,,,,,,,,,,,71.4,76.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,71.4,76.2,,
181332,,,,,,,,,,,,,,,,,61.1,68.5,80.0,85.0,62.5,68.8,38.9,50.0,,,,,,,70.0,80.0,58.3,66.7,0.0,0.0,0.0,0.0,,,,,,,90.0,90.0,66.7,70.8,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,61.1,68.5,,
181336,,,,,,,,,,,,,,,,,51.9,63.0,50.0,58.3,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,50.0,66.7,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,41.7,50.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,51.9,63.0,,
181342,,,,,,,,,,,,,,,,,44.4,66.7,50.0,85.7,50.0,60.0,38.1,57.1,,,,,,,0.0,0.0,47.4,57.9,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,42.1,73.7,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,44.4,66.7,,
181344,,,,,,,,,,,,,,,,,35.6,42.5,34.4,40.6,35.7,35.7,37.0,48.1,,,,,,,37.5,43.8,40.6,43.8,0.0,0.0,0.0,0.0,,,,,,,31.3,37.5,31.3,34.4,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,35.6,42.5,,
182,45.8,33.3,16.7,20.8,12.5,27.1,0.0,54.5,31.8,40.9,66.7,80.0,35.7,57.1,43.1,56.9,43.1,56.9,38.1,54.8,45.8,50.0,51.1,68.9,53.8,57.7,34.8,45.7,40.5,61.9,47.6,66.7,40.8,53.1,41.7,41.7,46.7,66.7,53.8,53.8,34.8,43.5,21.4,42.9,28.6,42.9,35.7,52.0,50.0,58.3,26.7,53.3,53.8,61.5,34.8,47.8,28.6,57.1,80.0,86.7,75.9,86.2,71.4,85.7,43.1,56.9,91.7,100.0
182316,35.0,25.0,15.0,15.0,10.0,24.5,0.0,61.1,31.3,37.5,60.0,80.0,0.0,0.0,37.1,51.4,37.1,51.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,100.0
182321,,,,,,,,,,,,,0.0,0.0,0.0,0.0,41.9,54.7,,,,,,,53.8,57.7,34.8,45.7,40.5,61.9,,,36.0,46.0,,,,,53.8,53.8,34.8,43.5,21.4,42.9,,,38.0,54.0,,,,,53.8,61.5,34.8,47.8,28.6,57.1,,,71.4,85.7,71.4,85.7,41.2,54.4,,
182322,,,,,,,,,,,,,,,,,52.4,69.0,33.3,58.3,0.0,0.0,62.5,79.2,,,,,,,0.0,0.0,52.9,76.5,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,35.3,47.1,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,52.4,69.0,,
182324,,,,,,,,,,,,,,,,,34.4,50.0,25.0,41.7,0.0,0.0,16.7,41.7,,,,,,,0.0,0.0,28.6,42.9,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,35.7,57.1,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,34.4,50.0,,
182328,,,,,,,,,,,,,,,,,45.9,56.8,50.0,61.1,20.0,30.0,0.0,0.0,,,,,,,0.0,0.0,52.9,58.8,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,29.4,47.1,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,45.9,56.8,,
182700,0.0,0.0,0.0,0.0,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8,69.2,53.8,69.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
190,87.5,62.5,43.8,43.8,50.0,50.0,72.7,50.0,40.0,50.0,21.7,39.1,47.8,56.5,39.3,50.6,48.1,57.5,41.7,51.7,52.0,62.0,55.0,63.3,48.4,53.1,58.8,70.6,46.0,55.2,40.0,50.0,46.5,54.1,52.0,64.0,55.0,60.0,43.8,50.0,52.9,61.8,37.9,41.4,43.3,53.3,51.8,61.8,52.0,60.0,55.0,60.0,53.1,56.3,64.7,79.4,41.4,58.6,55.0,70.0,57.1,67.3,58.6,65.5,50.1,59.1,87.0,88.9
190304,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
190308,,,,,,,,,,,,,,,,,47.1,47.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.1,47.1,,
190310,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
190312,,,,,,,,,,,,,0.0,0.0,0.0,0.0,38.3,46.7,,,,,,,40.0,40.0,41.7,58.3,37.0,44.4,,,36.0,36.0,,,,,40.0,40.0,0.0,0.0,0.0,0.0,,,40.0,52.0,,,,,40.0,40.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,39.0,45.8,,
190316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
190328,,,,,,,,,,,,,0.0,0.0,0.0,0.0,42.1,54.4,,,,,41.7,50.0,25.0,37.5,66.7,91.7,33.3,40.0,,,30.4,43.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,47.8,60.9,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,52.7,,
190332,,,,,,,,,,,,,,,,,81.8,90.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,90.9,,
190336,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,31.8,22.7,31.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
190339,,,,,,,,,,,,,0.0,0.0,0.0,0.0,66.3,74.2,,,,,,,77.8,83.3,65.6,68.8,54.5,69.7,,,63.9,69.4,,,,,0.0,0.0,62.5,62.5,54.5,63.6,,,63.9,75.0,,,,,0.0,0.0,68.8,75.0,45.5,72.7,,,63.6,72.7,63.6,72.7,63.9,72.3,,
190340,,,,,,,,,,,,,,,,,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.1,57.1,,
190341,,,,,,,,,,,,,,,,,12.5,43.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,12.5,43.8,,
190342,83.3,58.3,41.7,50.0,50.0,51.7,0.0,58.3,46.2,61.5,23.1,46.2,47.8,52.2,40.8,53.1,40.8,53.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.9,92.3
190346,,,,,,,,,,,,,,,,,68.5,72.2,75.0,75.0,64.3,71.4,66.7,70.8,,,,,,,0.0,0.0,69.6,69.6,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,65.2,69.6,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,68.5,72.2,,
190348,,,,,,,,,,,,,,,,,50.0,61.8,40.0,55.0,64.3,71.4,,,,,,,,,40.0,50.0,52.9,64.7,0.0,0.0,,,,,,,,,40.0,60.0,47.1,58.8,0.0,0.0,,,,,,,,,,,,,,,50.0,61.8,,
190350,,,,,,,,,,,,,,,,,33.3,41.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,33.3,41.7,,
190352,,,,,,,,,,,,,0.0,0.0,0.0,0.0,52.6,73.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6,73.7,,
190370,,,,,,,,,,,,,,,,,13.3,13.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,13.3,13.3,,
19A000,0.0,0.0,0.0,0.0,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.5,72.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.3,73.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.7,71.4,0.0,
19B000,0.0,0.0,0.0,0.0,0.0,95.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.8,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,70.0,0.0,0.0
19C000,,,,,,,,,,,,,,,,,38.9,55.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,38.9,55.6,,
200,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,42.1,39.0,52.9,50.0,50.0,37.5,58.3,40.7,48.1,66.7,83.3,42.9,57.1,25.0,45.8,0.0,0.0,34.0,46.0,25.0,41.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,58.0,50.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.9,70.6,0.0,0.0,41.0,54.7,0.0,0.0
200304,,,,,,,,,,,,,,,,,42.9,47.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,42.9,47.6,,
200308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
200310,,,,,,,,,,,,,0.0,0.0,0.0,0.0,64.7,94.1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,66.7,93.3,,
200312,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
200314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
200316,,,,,,,,,,,,,,,,,50.0,70.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,50.0,70.0,,
200320,,,,,,,,,,,,,0.0,0.0,0.0,0.0,45.5,63.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.5,63.6,,
200324,,,,,,,,,,,,,,,,,41.2,58.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,41.2,58.8,,
200328,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,45.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
200330,,,,,,,,,,,,,0.0,0.0,0.0,0.0,36.0,48.0,,,,,,,0.0,0.0,50.0,50.0,0.0,0.0,,,27.3,36.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,45.5,45.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,36.0,48.0,,
200332,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
200336,,,,,,,,,,,,,0.0,0.0,0.0,0.0,23.1,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,30.8,,
200350,0.0,0.0,0.0,0.0,0.0,33.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
20A000,,,,,,,,,,,,,,,,,22.2,38.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,38.9,,
210,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,37.5,33.7,46.5,31.3,50.0,30.0,60.0,44.4,44.4,0.0,0.0,25.0,35.0,0.0,0.0,0.0,0.0,40.6,50.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,30.0,0.0,0.0,0.0,0.0,31.3,46.9,0.0,0.0,0.0,0.0,0.0,0.0,30.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.1,48.6,0.0,0.0
