unit_code,ACTCompositeScore_UNCMin_TwoorMoreRaces,ACTEnglish_ACTBenchmark_TwoorMoreRaces,ACTMath_ACTBenchmark_TwoorMoreRaces,ACTReading_ACTBenchmark_TwoorMoreRaces,ACTScience_ACTBenchmark_TwoorMoreRaces,ACTSubtests_BenchmarksMet_TwoorMoreRaces,ACTWorkKeys_SilverPlus_TwoorMoreRaces,ACTWriting_ACTBenchmark_TwoorMoreRaces,EOCBiology_CACR_TwoorMoreRaces,EOCBiology_GLP_TwoorMoreRaces,EOCEnglish2_CACR_TwoorMoreRaces,EOCEnglish2_GLP_TwoorMoreRaces,EOCMathI_CACR_TwoorMoreRaces,EOCMathI_GLP_TwoorMoreRaces,EOCSubjects_CACR_TwoorMoreRaces,EOCSubjects_GLP_TwoorMoreRaces,EOG/EOCSubjects_CACR_TwoorMoreRaces,EOG/EOCSubjects_GLP_TwoorMoreRaces,EOGGr3_CACR_TwoorMoreRaces,EOGGr3_GLP_TwoorMoreRaces,EOGGr4_CACR_TwoorMoreRaces,EOGGr4_GLP_TwoorMoreRaces,EOGGr5_CACR_TwoorMoreRaces,EOGGr5_GLP_TwoorMoreRaces,EOGGr6_CACR_TwoorMoreRaces,EOGGr6_GLP_TwoorMoreRaces,EOGGr7_CACR_TwoorMoreRaces,EOGGr7_GLP_TwoorMoreRaces,EOGGr8_CACR_TwoorMoreRaces,EOGGr8_GLP_TwoorMoreRaces,EOGMathGr3_CACR_TwoorMoreRaces,EOGMathGr3_GLP_TwoorMoreRaces,EOGMathGr3-8_CACR_TwoorMoreRaces,EOGMathGr3-8_GLP_TwoorMoreRaces,EOGMathGr4_CACR_TwoorMoreRaces,EOGMathGr4_GLP_TwoorMoreRaces,EOGMathGr5_CACR_TwoorMoreRaces,EOGMathGr5_GLP_TwoorMoreRaces,EOGMathGr6_CACR_TwoorMoreRaces,EOGMathGr6_GLP_TwoorMoreRaces,EOGMathGr7_CACR_TwoorMoreRaces,EOGMathGr7_GLP_TwoorMoreRaces,EOGMathGr8_CACR_TwoorMoreRaces,EOGMathGr8_GLP_TwoorMoreRaces,EOGReadingGr3_CACR_TwoorMoreRaces,EOGReadingGr3_GLP_TwoorMoreRaces,EOGReadingGr3-8_CACR_TwoorMoreRaces,EOGReadingGr3-8_GLP_TwoorMoreRaces,EOGReadingGr4_CACR_TwoorMoreRaces,EOGReadingGr4_GLP_TwoorMoreRaces,EOGReadingGr5_CACR_TwoorMoreRaces,EOGReadingGr5_GLP_TwoorMoreRaces,EOGReadingGr6_CACR_TwoorMoreRaces,EOGReadingGr6_GLP_TwoorMoreRaces,EOGReadingGr7_CACR_TwoorMoreRaces,EOGReadingGr7_GLP_TwoorMoreRaces,EOGReadingGr8_CACR_TwoorMoreRaces,EOGReadingGr8_GLP_TwoorMoreRaces,EOGScienceGr5_CACR_TwoorMoreRaces,EOGScienceGr5_GLP_TwoorMoreRaces,EOGScienceGr5&8_CACR_TwoorMoreRaces,EOGScienceGr5&8_GLP_TwoorMoreRaces,EOGScienceGr8_CACR_TwoorMoreRaces,EOGScienceGr8_GLP_TwoorMoreRaces,EOGSubjects_CACR_TwoorMoreRaces,EOGSubjects_GLP_TwoorMoreRaces,GraduationRate_4yr_TwoorMoreRaces,GraduationRate_5yr_TwoorMoreRaces
32K000,,,,,,,,,,,,,0.0,0.0,0.0,0.0,68.6,78.4,60.0,80.0,0.0,0.0,71.4,85.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,76.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,76.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,78.0,,
32L000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.9,75.0,35.7,64.3,0.0,0.0,81.0,90.5,75.0,81.3,0.0,0.0,60.0,73.3,0.0,0.0,50.0,65.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.4,71.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.7,100.0,0.0,0.0,60.5,73.7,0.0,0.0
32M000,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
32N000,0.0,0.0,0.0,0.0,0.0,76.7,,0.0,93.3,100.0,0.0,0.0,91.7,91.7,94.1,100.0,94.1,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
32P000,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
32Q000,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
32R000,,,,,,,,,,,,,,,,,52.2,52.2,0.0,0.0,0.0,0.0,46.7,46.7,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,52.2,52.2,,
32S000,,,,,,,,,,,,,,,,,30.0,50.0,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,30.0,50.0,,
330,0.0,0.0,0.0,0.0,0.0,24.1,0.0,0.0,0.0,0.0,0.0,0.0,53.8,53.8,48.1,48.1,30.1,40.5,26.7,46.7,12.5,37.5,30.8,41.0,20.0,30.0,41.7,41.7,18.5,29.6,20.0,46.7,25.8,38.7,0.0,0.0,46.2,46.2,0.0,0.0,41.7,41.7,0.0,0.0,33.3,46.7,22.6,30.6,0.0,0.0,15.4,23.1,0.0,0.0,41.7,41.7,0.0,0.0,30.8,53.8,40.9,63.6,0.0,0.0,26.7,39.0,0.0,0.0
330304,,,,,,,,,,,,,,,,,15.8,31.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,15.8,31.6,,
330308,,,,,,,,,,,,,,,,,29.3,43.9,0.0,0.0,16.7,33.3,38.1,52.4,,,,,,,0.0,0.0,41.2,47.1,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,11.8,29.4,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,29.3,43.9,,
330312,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
330326,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
330328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
330332,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
330334,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
330340,,,,,,,,,,,,,0.0,0.0,0.0,0.0,13.3,13.3,,,,,,,0.0,0.0,16.7,16.7,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,13.3,13.3,,
330344,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
330348,,,,,,,,,,,,,0.0,0.0,0.0,0.0,39.4,45.5,,,,,,,0.0,0.0,66.7,66.7,20.0,26.7,,,28.6,35.7,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,42.9,42.9,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,39.4,45.5,,
330350,0.0,0.0,0.0,0.0,0.0,24.1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,56.3,56.3,56.3,56.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
330354,,,,,,,,,,,,,,,,,27.3,54.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,27.3,54.5,,
330358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
330360,,,,,,,,,,,,,0.0,0.0,0.0,0.0,31.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.3,50.0,,
33A000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,26.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,25.0,0.0,
340,56.9,34.3,25.5,32.8,20.4,28.5,88.9,29.4,49.7,62.2,52.2,64.4,47.7,59.4,49.7,61.8,48.8,58.5,54.6,65.0,52.0,63.6,55.4,63.2,39.5,49.7,39.8,45.2,47.2,56.6,54.0,65.0,45.1,51.6,54.9,63.6,58.1,61.6,32.9,40.8,35.0,39.5,34.9,38.9,55.2,65.0,46.6,58.1,49.1,63.6,43.0,54.7,46.1,58.6,44.6,50.8,42.0,56.3,65.1,73.3,65.0,74.0,64.9,74.7,48.6,57.6,84.7,82.2
340308,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
340311,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,71.4,78.6,70.0,90.0,61.5,69.2,67.6,78.4,67.6,78.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
340314,,,,,,,,,,,,,,,,,45.5,54.5,0.0,0.0,0.0,0.0,41.7,58.3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,45.5,54.5,,
340320,,,,,,,,,,,,,,,,,66.7,66.7,68.8,68.8,0.0,0.0,57.1,57.1,,,,,,,0.0,0.0,68.4,68.4,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,63.2,63.2,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,66.7,66.7,,
340326,,,,,,,,,,,,,,,,,51.5,67.6,60.0,90.0,50.0,71.4,50.0,56.7,,,,,,,0.0,0.0,58.6,72.4,71.4,85.7,50.0,50.0,,,,,,,0.0,0.0,44.8,65.5,28.6,57.1,50.0,60.0,,,,,,,50.0,60.0,50.0,60.0,,,51.5,67.6,,
340330,0.0,0.0,0.0,0.0,0.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
340334,,,,,,,,,,,,,,,,,52.6,57.9,0.0,0.0,0.0,0.0,62.5,70.8,,,,,,,0.0,0.0,40.0,46.7,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,40.0,46.7,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,52.6,57.9,,
340336,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
340344,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,
340348,,,,,,,,,,,,,,,,,79.4,85.3,0.0,0.0,0.0,0.0,88.9,94.4,,,,,,,0.0,0.0,85.7,85.7,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,71.4,78.6,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,79.4,85.3,,
340350,,,,,,,,,,,,,0.0,0.0,0.0,0.0,47.3,57.4,,,,,,,36.1,50.0,23.9,32.6,66.1,76.3,,,27.9,37.7,,,,,22.2,27.8,17.4,30.4,45.0,55.0,,,45.9,60.7,,,,,50.0,72.2,30.4,34.8,60.0,80.0,,,94.7,94.7,94.7,94.7,44.7,55.3,,
340351,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
340354,,,,,,,,,,,,,0.0,0.0,0.0,0.0,86.8,94.7,0.0,0.0,0.0,0.0,91.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.3,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.8,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.5,94.6,,
340362,0.0,0.0,0.0,0.0,0.0,55.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
340364,53.8,23.1,7.7,7.7,0.0,9.2,0.0,7.7,31.6,47.4,41.2,47.1,0.0,0.0,34.1,43.2,34.1,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.7,100.0
340366,,,,,,,,,,,,,0.0,0.0,0.0,0.0,36.0,46.0,,,,,,,27.8,38.9,35.7,50.0,44.4,50.0,,,22.7,31.8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,36.4,50.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,36.0,46.0,,
340368,,,,,,,,,,,,,,,,,0.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,8.3,,
340372,,,,,,,,,,,,,0.0,0.0,0.0,0.0,35.7,45.7,,,,,,,36.4,45.5,12.5,18.8,43.3,56.7,,,20.7,27.6,,,,,27.3,36.4,0.0,0.0,20.0,30.0,,,34.5,48.3,,,,,45.5,54.5,0.0,0.0,40.0,60.0,,,70.0,80.0,70.0,80.0,33.8,44.1,,
340376,,,,,,,,,,,,,,,,,11.1,27.8,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,11.1,27.8,,
340380,,,,,,,,,,,,,,,,,26.1,34.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,30.0,40.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,30.0,40.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,26.1,34.8,,
340382,0.0,0.0,0.0,0.0,0.0,24.4,0.0,0.0,46.2,61.5,35.3,52.9,36.4,36.4,39.0,51.2,39.0,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.9,88.5
340384,,,,,,,,,,,,,,,,,41.2,52.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,41.2,52.9,,
340385,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340390,,,,,,,,,,,,,,,,,52.4,57.1,50.0,50.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,50.0,60.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,52.4,57.1,,
340392,,,,,,,,,,,,,0.0,0.0,0.0,0.0,74.7,77.1,,,,,,,63.6,63.6,57.1,57.1,84.6,87.2,,,58.1,58.1,,,,,45.5,45.5,0.0,0.0,69.2,69.2,,,80.6,80.6,,,,,81.8,81.8,0.0,0.0,92.3,92.3,,,92.3,100.0,92.3,100.0,73.3,74.7,,
340398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
340400,,,,,,,,,,,,,,,,,38.7,45.2,30.0,50.0,33.3,33.3,0.0,0.0,,,,,,,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,21.4,35.7,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,38.7,45.2,,
340403,,,,,,,,,,,,,,,,,62.5,70.8,0.0,0.0,57.1,57.1,0.0,0.0,,,,,,,0.0,0.0,72.7,81.8,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,45.5,54.5,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,62.5,70.8,,
340406,,,,,,,,,,,,,0.0,0.0,0.0,0.0,56.9,64.2,,,,,,,50.0,54.2,47.5,57.5,62.3,69.8,,,46.0,52.0,,,,,41.7,41.7,40.0,50.0,55.6,61.1,,,57.1,65.3,,,,,58.3,66.7,55.0,65.0,58.8,64.7,,,72.2,83.3,72.2,83.3,54.7,62.4,,
340416,,,,,,,,,,,,,,,,,48.8,58.1,75.0,85.0,0.0,0.0,6.7,6.7,,,,,,,60.0,80.0,47.4,57.9,0.0,0.0,0.0,0.0,,,,,,,90.0,90.0,57.9,68.4,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,48.8,58.1,,
340420,,,,,,,,,,,,,0.0,0.0,0.0,0.0,32.4,43.7,,,,,,,18.8,25.0,45.0,50.0,27.3,45.5,,,31.0,31.0,,,,,0.0,0.0,50.0,50.0,27.3,27.3,,,31.0,48.3,,,,,0.0,0.0,40.0,50.0,27.3,54.5,,,27.3,54.5,27.3,54.5,30.4,42.0,,
340424,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
340426,,,,,,,,,,,,,,,,,59.7,68.1,50.0,64.3,60.7,67.9,63.3,70.0,,,,,,,0.0,0.0,58.1,67.7,64.3,71.4,60.0,60.0,,,,,,,0.0,0.0,51.6,61.3,57.1,64.3,40.0,60.0,,,,,,,90.0,90.0,90.0,90.0,,,59.7,68.1,,
340427,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
340428,,,,,,,,,,,,,,,,,44.1,58.8,0.0,0.0,0.0,0.0,45.8,66.7,,,,,,,0.0,0.0,46.2,53.8,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,30.8,53.8,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,44.1,58.8,,
340430,,,,,,,,,,,,,,,,,29.4,52.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,29.4,52.9,,
340432,,,,,,,,,,,,,,,,,59.1,68.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,80.0,90.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,50.0,60.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,59.1,68.2,,
340436,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
340440,,,,,,,,,,,,,,,,,72.1,88.4,71.4,100.0,0.0,0.0,66.7,81.0,,,,,,,0.0,0.0,83.3,88.9,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,61.1,88.9,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,72.1,88.4,,
340442,,,,,,,,,,,,,0.0,0.0,0.0,0.0,64.8,73.2,,,,,,,62.5,78.1,52.0,58.0,72.5,80.4,,,58.6,63.8,,,,,56.3,75.0,52.0,52.0,70.6,70.6,,,56.9,72.4,,,,,68.8,81.3,52.0,64.0,52.9,76.5,,,94.1,94.1,94.1,94.1,62.4,71.4,,
340446,0.0,0.0,0.0,0.0,0.0,26.7,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
340447,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
340448,,,,,,,,,,,,,,,,,41.2,55.9,0.0,0.0,40.0,50.0,41.7,66.7,,,,,,,0.0,0.0,53.3,60.0,40.0,50.0,0.0,0.0,,,,,,,0.0,0.0,26.7,46.7,40.0,50.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,41.2,55.9,,
340452,,,,,,,,,,,,,0.0,0.0,0.0,0.0,22.2,36.1,,,,,,,0.0,0.0,10.0,10.0,22.2,38.9,,,14.3,14.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,21.4,42.9,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,20.6,32.4,,
340453,,,,,,,,,,,,,,,,,47.4,52.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,47.4,52.6,,
340454,56.3,37.5,25.0,50.0,25.0,35.0,0.0,37.5,52.6,78.9,56.5,60.9,34.5,51.7,46.5,62.0,46.5,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.0,90.9
340457,,,,,,,,,,,,,,,,,60.0,80.0,60.0,90.0,56.3,68.8,0.0,0.0,,,,,,,0.0,0.0,68.8,75.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,43.8,81.3,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,60.0,80.0,,
340460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,41.7,45.5,45.5,12.5,25.0,28.2,35.9,28.2,35.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.7,90.9
340462,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
